SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
0.0,0.0,0.9,0.0,-1.89,0.0,0.0
0.0,0.0,0.7,0.0,-1.12,0.0,0.0
0.0,0.0,1.4,0.0,-0.44,0.0,0.0
0.0,0.0,2.2,0.0,0.17,0.0,0.0
0.0,0.0,2.6,0.0,1.0,0.0,0.0
0.0,4.0,2.9,0.0,1.69,0.0,0.0
0.0,3.4,2.9,0.0,1.81,0.0,0.0
0.0,2.2,2.9,0.0,2.19,0.0,0.0
0.0,1.0,3.0,0.0,2.67,0.0,0.0
0.0,0.2,1.4,0.0,2.12,0.0,0.0
14.0,0.4,1.1,0.0,2.04,0.0,0.0
44.0,0.4,1.2,0.0,2.16,0.0,0.0
63.0,0.6,1.5,30.0,2.68,0.0,0.0
86.0,0.2,2.4,40.0,3.52,0.0,0.0
90.0,0.2,2.9,0.0,3.89,0.0,0.0
85.0,0.4,2.3,0.0,3.95,0.0,0.0
48.0,0.4,2.0,0.0,4.19,0.0,0.0
18.0,0.6,0.8,0.0,4.41,0.0,0.0
0.0,0.6,1.4,40.0,4.59,0.0,0.0
0.0,0.4,0.7,20.0,4.73,0.0,0.0
0.0,0.2,1.2,60.0,4.93,0.0,0.0
0.0,0.2,0.5,25.0,4.53,0.0,0.0
0.0,0.0,0.9,30.0,4.66,0.0,0.0
0.0,0.4,1.2,5.0,5.05,0.0,0.0
0.0,0.4,2.2,60.0,5.43,0.0,0.0
0.0,0.2,2.3,25.0,5.66,0.0,0.0
0.0,0.2,1.2,0.0,5.63,0.0,0.0
0.0,0.0,0.9,0.0,5.73,0.0,0.0
0.0,0.8,1.6,25.0,5.86,0.0,0.0
0.0,0.6,1.5,60.0,6.49,0.0,0.0
0.0,0.0,0.5,5.0,6.15,0.0,0.0
0.0,0.0,1.9,0.0,6.43,0.0,0.0
0.0,0.0,1.2,0.0,6.66,0.0,0.0
0.0,0.0,0.1,0.0,6.34,0.0,0.0
9.0,0.0,0.3,0.0,6.23,0.0,0.0
37.0,0.0,1.1,0.0,7.14,0.0,0.0
88.0,0.0,1.3,0.0,7.81,0.0,0.0
66.0,0.0,1.3,0.0,8.14,0.0,0.0
133.0,0.0,1.7,0.0,9.1,0.0,0.0
173.0,0.0,1.4,0.0,9.12,0.0,0.0
97.0,0.0,2.5,0.0,9.85,0.0,0.0
17.0,0.0,1.6,0.0,9.38,0.0,0.0
0.0,0.0,1.3,0.0,8.83,0.0,0.0
0.0,0.2,2.0,0.0,7.87,0.0,0.0
0.0,0.2,0.8,0.0,6.32,0.0,0.0
0.0,0.2,1.6,0.0,5.91,0.0,0.0
0.0,0.2,0.6,0.0,5.64,0.0,0.0
0.0,0.0,0.1,0.0,5.45,0.0,0.0
0.0,0.0,0.1,0.0,5.24,0.0,0.0
0.0,0.0,0.0,0.0,4.94,0.0,0.0
0.0,0.2,0.0,0.0,4.64,0.0,0.0
0.0,0.0,0.0,0.0,4.41,0.0,0.0
0.0,0.0,0.1,0.0,3.9,0.0,0.0
0.0,0.0,0.0,0.0,3.87,0.0,0.0
0.0,0.0,0.1,0.0,3.2,0.0,0.0
0.0,0.0,1.4,0.0,3.0,0.0,0.0
0.0,0.0,1.0,0.0,2.82,0.0,0.0
0.0,0.0,0.2,0.0,2.55,0.0,0.0
14.0,0.0,0.6,0.0,2.97,0.0,0.0
124.0,0.0,1.0,0.0,4.55,0.0,0.0
221.0,0.0,1.4,0.0,6.57,0.0,0.0
282.0,0.0,1.3,0.0,8.88,0.0,0.0
295.0,0.0,1.7,0.0,10.49,0.0,0.0
255.0,0.0,1.7,0.0,11.58,0.0,0.0
173.0,0.0,2.0,0.0,11.5,0.0,0.0
70.0,0.0,1.3,0.0,10.68,0.0,0.0
0.0,0.0,0.2,0.0,8.91,0.0,0.0
0.0,0.0,0.0,0.0,6.88,0.0,0.0
0.0,0.0,0.0,0.0,6.06,0.0,0.0
0.0,0.0,0.1,0.0,5.73,0.0,0.0
0.0,0.0,0.1,0.0,4.89,0.0,0.0
0.0,0.0,0.0,0.0,3.84,0.0,0.0
0.0,0.0,0.0,0.0,3.07,0.0,0.0
0.0,0.0,0.0,0.0,2.24,0.0,0.0
0.0,0.0,0.0,0.0,1.93,0.0,0.0
0.0,0.0,0.0,0.0,1.58,0.0,0.0
0.0,0.0,0.0,0.0,0.81,0.0,0.0
0.0,0.0,0.0,0.0,0.81,0.0,0.0
0.0,0.0,0.1,0.0,0.81,0.0,0.0
0.0,0.0,0.0,0.0,0.51,0.0,0.0
0.0,0.0,0.1,0.0,0.51,0.0,0.0
0.0,0.0,0.3,0.0,0.52,0.0,0.0
18.0,0.0,0.3,0.0,0.84,0.0,0.0
153.0,0.0,0.3,0.0,3.27,0.0,0.0
134.0,0.0,0.4,0.0,4.74,0.0,0.0
210.0,0.0,1.0,0.0,7.11,0.0,0.0
130.0,0.0,0.9,0.0,8.19,0.0,0.0
62.0,0.0,0.1,0.0,8.42,0.0,0.0
44.0,0.0,0.0,0.0,8.39,0.0,0.0
16.0,0.0,0.0,0.0,8.37,0.0,0.0
0.0,0.0,0.0,0.0,7.7,0.0,0.0
0.0,0.0,0.0,0.0,7.59,0.0,0.0
0.0,0.0,0.0,0.0,7.89,0.0,0.0
0.0,0.0,0.0,0.0,7.79,0.0,0.0
0.0,0.0,0.4,0.0,8.28,0.0,0.0
0.0,0.0,1.4,0.0,9.46,0.0,0.0
0.0,0.0,1.6,0.0,9.87,0.0,0.0
0.0,0.0,1.4,0.0,10.12,0.0,0.0
0.0,0.0,2.1,0.0,10.41,0.0,0.0
0.0,0.0,1.6,0.0,9.89,0.0,0.0
0.0,0.0,1.0,0.0,9.71,0.0,0.0
0.0,0.0,1.7,0.0,10.51,0.0,0.0
0.0,0.0,2.2,0.0,9.82,0.0,0.0
0.0,0.0,1.8,0.0,9.57,0.0,0.0
0.0,0.6,1.7,35.0,9.18,0.0,0.0
0.0,0.4,0.3,60.0,8.66,0.0,0.0
14.0,0.0,0.1,60.0,8.38,0.0,0.0
73.0,0.0,0.0,60.0,9.35,0.0,0.0
143.0,0.0,2.3,60.0,9.79,0.0,0.0
166.0,0.0,2.4,30.0,10.91,0.0,0.0
184.0,0.0,2.1,0.0,11.81,0.0,0.0
122.0,0.0,2.3,0.0,12.03,0.0,0.0
95.0,0.0,1.0,0.0,11.84,0.0,0.0
39.0,0.0,0.4,0.0,11.29,0.0,0.0
0.0,0.0,0.3,0.0,10.27,0.0,0.0
0.0,0.0,0.5,0.0,10.5,0.0,0.0
0.0,0.0,0.6,0.0,9.85,0.0,0.0
0.0,0.0,0.8,0.0,9.98,0.0,0.0
0.0,0.0,2.4,0.0,10.43,0.0,0.0
0.0,0.0,2.7,0.0,10.01,0.0,0.0
0.0,0.0,2.9,0.0,9.77,0.0,0.0
0.0,0.2,2.7,0.0,9.26,0.0,0.0
0.0,0.0,1.6,0.0,8.99,0.0,0.0
0.0,0.0,0.6,0.0,8.66,0.0,0.0
0.0,0.0,0.5,0.0,8.37,0.0,0.0
0.0,0.0,1.1,0.0,8.03,0.0,0.0
0.0,0.0,1.2,0.0,8.03,0.0,0.0
0.0,0.0,1.9,0.0,7.76,0.0,0.0
0.0,0.0,1.1,0.0,7.5,0.0,0.0
0.0,0.6,2.1,5.0,7.54,0.0,0.0
0.0,5.2,1.1,60.0,6.95,0.0,0.0
8.0,2.0,0.8,60.0,6.97,0.0,0.0
15.0,2.2,1.6,60.0,6.81,0.0,0.0
31.0,0.6,1.9,55.0,6.59,0.0,0.0
56.0,1.2,4.9,40.0,5.84,0.0,0.0
117.0,0.0,4.3,0.0,4.91,0.0,0.0
89.0,0.0,4.2,0.0,5.75,0.0,0.0
47.0,0.0,3.6,0.0,4.93,0.0,0.0
0.0,0.0,2.2,0.0,3.42,0.0,0.0
0.0,0.0,1.1,0.0,2.81,0.0,0.0
0.0,0.0,2.3,0.0,3.57,0.0,0.0
0.0,0.0,1.1,0.0,4.16,0.0,0.0
0.0,1.0,1.0,40.0,3.93,0.0,0.0
0.0,1.0,1.3,60.0,3.99,0.0,0.0
0.0,4.6,4.5,60.0,4.08,0.0,0.0
0.0,2.6,3.8,35.0,3.36,0.0,0.0
0.0,0.0,5.2,0.0,2.53,0.0,0.0
0.0,0.2,4.6,0.0,1.25,0.0,0.0
0.0,0.0,3.8,0.0,1.8,0.0,0.0
0.0,0.0,4.1,0.0,1.84,0.0,0.0
0.0,0.0,2.9,0.0,1.25,0.0,0.0
0.0,0.0,2.6,0.0,1.41,0.0,0.0
0.0,0.0,2.1,0.0,1.09,0.0,0.0
0.0,0.0,2.8,0.0,1.02,0.0,0.0
9.0,0.0,2.3,0.0,0.65,0.0,0.0
43.0,0.0,2.1,0.0,0.76,0.0,0.0
176.0,0.0,3.2,0.0,1.51,0.0,0.0
283.0,0.0,3.8,0.0,2.54,0.0,0.0
194.0,0.0,4.2,0.0,2.67,0.0,0.0
122.0,0.0,3.9,0.0,2.71,0.0,0.0
169.0,0.0,4.2,0.0,3.14,0.0,0.0
39.0,0.0,3.4,0.0,2.33,0.0,0.0
9.0,0.0,3.6,0.0,2.31,0.0,0.0
0.0,0.0,1.8,0.0,1.1,0.0,0.0
0.0,0.0,2.3,0.0,1.27,0.0,0.0
0.0,0.0,3.6,0.0,1.81,0.0,0.0
0.0,0.0,3.1,0.0,1.42,0.0,0.0
0.0,0.0,2.3,0.0,0.74,0.0,0.0
0.0,0.0,3.4,0.0,1.32,0.0,0.0
0.0,0.0,3.9,0.0,1.31,0.0,0.0
0.0,0.0,3.2,0.0,0.75,0.0,0.0
0.0,0.0,2.7,0.0,0.5,0.0,0.0
0.0,0.0,2.0,0.0,0.28,0.0,0.0
0.0,0.0,2.8,0.0,0.87,0.0,0.0
0.0,0.0,2.8,0.0,1.19,0.0,0.0
0.0,0.0,2.9,0.0,1.09,0.0,0.0
0.0,0.0,3.3,0.0,1.32,0.0,0.0
0.0,0.0,2.8,0.0,1.42,0.0,0.0
26.0,0.0,2.0,0.0,1.42,0.0,0.0
96.0,0.0,1.5,0.0,2.01,0.0,0.0
68.0,0.0,1.5,0.0,2.49,0.0,0.0
48.0,0.2,1.1,0.0,2.83,0.0,0.0
81.0,0.2,0.5,0.0,3.33,0.0,0.0
91.0,0.0,0.7,0.0,4.63,0.0,0.0
58.0,0.0,3.4,0.0,6.03,0.0,0.0
27.0,0.2,3.3,0.0,6.16,0.0,0.0
0.0,0.0,3.4,0.0,6.16,0.0,0.0
0.0,0.0,4.9,0.0,6.59,0.0,0.0
0.0,0.2,4.5,0.0,6.56,0.0,0.0
0.0,0.6,3.7,0.0,6.45,0.0,0.0
0.0,1.8,4.5,40.0,7.0,0.0,0.0
0.0,0.2,5.4,60.0,7.7,0.0,0.0
0.0,0.0,4.6,60.0,8.53,0.0,0.0
0.0,0.2,4.0,60.0,8.92,0.0,0.0
0.0,0.4,5.2,60.0,9.15,0.0,0.0
0.0,0.0,4.0,60.0,9.66,0.0,0.0
0.0,0.0,4.0,60.0,9.57,0.0,0.0
0.0,0.0,4.0,0.0,9.98,0.0,0.0
0.0,1.2,4.7,0.0,9.84,0.0,0.0
0.0,0.0,4.7,0.0,9.76,0.0,0.0
0.0,0.0,4.6,0.0,10.26,0.0,0.0
0.0,0.4,4.3,0.0,9.71,0.0,0.0
16.0,0.2,4.8,0.0,10.08,0.0,0.0
67.0,0.0,5.0,0.0,10.64,0.0,0.0
171.0,0.0,5.2,0.0,11.1,0.0,0.0
195.0,0.0,6.2,0.0,11.84,0.0,0.0
173.0,0.0,6.2,0.0,11.4,0.0,0.0
106.0,0.0,5.6,0.0,11.57,0.0,0.0
181.0,0.0,5.4,0.0,11.78,0.0,0.0
68.0,0.0,5.1,0.0,11.92,0.0,0.0
11.0,0.0,5.1,0.0,11.05,0.0,0.0
0.0,0.0,3.9,0.0,10.37,0.0,0.0
0.0,0.0,1.6,0.0,9.08,0.0,0.0
0.0,0.0,2.6,0.0,9.33,0.0,0.0
0.0,0.0,2.3,0.0,9.23,0.0,0.0
0.0,0.0,2.8,0.0,9.52,0.0,0.0
0.0,0.0,3.3,0.0,10.12,0.0,0.0
0.0,0.0,2.7,0.0,10.08,0.0,0.0
0.0,0.0,3.0,0.0,9.95,0.0,0.0
0.0,0.0,3.7,0.0,10.63,0.0,0.0
0.0,0.0,2.6,0.0,10.46,0.0,0.0
0.0,0.0,2.9,0.0,10.53,0.0,0.0
0.0,0.0,4.7,0.0,11.81,0.0,0.0
0.0,0.0,4.9,0.0,12.01,0.0,0.0
0.0,0.0,4.4,0.0,11.92,0.0,0.0
0.0,0.0,4.3,0.0,11.93,0.0,0.0
26.0,0.0,4.2,0.0,12.51,0.0,0.0
85.0,0.0,4.3,0.0,13.15,0.0,0.0
142.0,0.0,4.3,0.0,13.53,0.0,0.0
210.0,0.0,4.7,0.0,14.26,0.0,0.0
67.0,0.0,5.0,0.0,14.03,0.0,0.0
97.0,0.0,5.3,0.0,14.07,0.0,0.0
42.0,0.0,4.8,0.0,13.91,0.0,0.0
21.0,0.0,5.1,0.0,13.77,0.0,0.0
0.0,0.0,4.6,0.0,13.03,0.0,0.0
0.0,0.8,5.4,0.0,11.89,0.0,0.0
0.0,0.8,4.9,0.0,10.91,0.0,0.0
0.0,0.0,5.0,0.0,9.98,0.0,0.0
0.0,0.0,5.3,0.0,8.72,0.0,0.0
0.0,0.0,5.3,0.0,8.11,0.0,0.0
0.0,0.0,5.2,0.0,7.42,0.0,0.0
0.0,0.0,4.9,0.0,6.68,0.0,0.0
0.0,0.0,3.5,0.0,5.19,0.0,0.0
0.0,0.0,2.8,0.0,4.18,0.0,0.0
0.0,0.0,3.0,0.0,3.73,0.0,0.0
0.0,0.0,3.7,0.0,3.79,0.0,0.0
0.0,0.0,4.0,0.0,3.95,0.0,0.0
0.0,0.0,3.6,0.0,3.76,0.0,0.0
0.0,0.0,4.1,0.0,3.4,0.0,0.0
0.0,0.0,3.4,0.0,2.44,0.0,0.0
18.0,0.0,3.6,0.0,2.57,0.0,0.0
101.0,0.0,3.5,0.0,3.17,0.0,0.0
195.0,0.0,4.1,0.0,3.77,0.0,0.0
119.0,0.0,4.4,0.0,3.77,0.0,0.0
245.0,0.0,4.6,0.0,4.36,0.0,0.0
146.0,0.0,4.0,0.0,4.4,0.0,0.0
136.0,0.0,3.6,0.0,4.9,0.0,0.0
55.0,0.0,3.7,0.0,4.63,0.0,0.0
0.0,0.0,2.8,0.0,3.87,0.0,0.0
0.0,0.0,1.9,0.0,3.37,0.0,0.0
0.0,0.0,1.2,0.0,2.82,0.0,0.0
0.0,0.0,1.0,0.0,1.82,0.0,0.0
0.0,0.0,2.2,0.0,1.86,0.0,0.0
0.0,0.0,1.2,0.0,1.12,0.0,0.0
0.0,0.0,0.8,0.0,0.86,0.0,0.0
0.0,0.0,1.1,0.0,1.42,0.0,0.0
0.0,0.0,0.3,0.0,1.35,0.0,0.0
0.0,0.0,0.1,0.0,1.05,0.0,0.0
0.0,0.0,0.0,0.0,-0.16,0.0,0.0
0.0,0.0,0.0,0.0,-0.65,0.0,0.0
0.0,0.0,0.2,0.0,-0.72,0.0,0.0
0.0,0.0,0.1,0.0,-0.59,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.69,0.0,0.0
14.0,0.0,0.6,0.0,0.97,0.0,0.0
127.0,0.0,1.1,0.0,1.72,0.0,0.0
222.0,0.0,0.4,0.0,4.09,0.0,0.0
287.0,0.0,0.9,0.0,7.04,0.0,0.0
303.0,0.0,2.1,0.0,9.81,0.0,0.0
275.0,0.0,3.0,0.0,11.58,0.0,0.0
197.0,0.0,3.5,0.0,11.78,0.0,0.0
83.0,0.0,2.6,0.0,11.3,0.0,0.0
0.0,0.0,0.4,0.0,9.09,0.0,0.0
0.0,0.0,0.0,0.0,7.38,0.0,0.0
0.0,0.0,0.0,0.0,6.03,0.0,0.0
0.0,0.0,0.0,0.0,6.39,0.0,0.0
0.0,0.0,0.5,0.0,6.34,0.0,0.0
0.0,0.0,0.2,0.0,5.67,0.0,0.0
0.0,0.0,0.1,0.0,5.85,0.0,0.0
0.0,0.0,0.1,0.0,5.55,0.0,0.0
0.0,0.0,0.2,0.0,5.17,0.0,0.0
0.0,0.0,0.0,0.0,2.65,0.0,0.0
0.0,0.0,0.0,0.0,1.46,0.0,0.0
0.0,0.0,0.0,0.0,1.59,0.0,0.0
0.0,0.0,0.0,0.0,3.08,0.0,0.0
0.0,0.0,0.0,0.0,4.46,0.0,0.0
0.0,0.0,0.1,0.0,5.19,0.0,0.0
0.0,0.0,0.0,0.0,4.35,0.0,0.0
15.0,0.0,0.0,0.0,2.17,0.0,0.0
124.0,0.0,0.3,0.0,2.59,0.0,0.0
221.0,0.0,0.6,0.0,4.58,0.0,0.0
287.0,0.0,1.1,0.0,7.09,0.0,0.0
304.0,0.0,0.9,0.0,9.13,0.0,0.0
280.0,0.0,0.4,0.0,10.91,0.0,0.0
135.0,0.0,0.4,0.0,10.66,0.0,0.0
52.0,0.0,0.0,0.0,9.75,0.0,0.0
11.0,0.0,0.0,0.0,8.6,0.0,0.0
0.0,0.0,0.1,0.0,7.82,0.0,0.0
0.0,0.0,0.2,0.0,7.31,0.0,0.0
0.0,0.0,0.5,0.0,7.0,0.0,0.0
0.0,0.0,0.1,0.0,6.3,0.0,0.0
0.0,0.0,0.9,0.0,8.01,0.0,0.0
0.0,0.0,0.0,0.0,6.29,0.0,0.0
0.0,0.0,0.0,0.0,5.41,0.0,0.0
0.0,0.0,0.4,0.0,4.37,0.0,0.0
0.0,0.0,0.1,0.0,3.39,0.0,0.0
0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.0,0.1,0.0,5.46,0.0,0.0
0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.0,0.0,0.0,6.19,0.0,0.0
0.0,0.0,0.0,0.0,6.07,0.0,0.0
0.0,0.0,0.0,0.0,6.32,0.0,0.0
0.0,0.0,0.1,0.0,6.14,0.0,0.0
19.0,0.0,0.2,0.0,7.15,0.0,0.0
51.0,0.0,0.9,0.0,8.34,0.0,0.0
83.0,0.0,2.0,0.0,10.2,0.0,0.0
11.0,0.6,1.7,0.0,9.52,0.0,0.0
7.0,0.8,2.5,0.0,9.12,0.0,0.0
16.0,0.0,2.8,0.0,9.47,0.0,0.0
0.0,0.8,2.8,0.0,9.32,0.0,0.0
0.0,0.4,2.1,0.0,9.04,0.0,0.0
0.0,1.0,2.7,5.0,7.8,0.0,0.0
0.0,0.4,3.3,0.0,7.58,0.0,0.0
0.0,0.0,2.4,0.0,7.09,0.0,0.0
0.0,0.0,2.5,0.0,5.95,0.0,0.0
0.0,0.0,1.8,0.0,4.96,0.0,0.0
0.0,0.0,1.4,0.0,3.97,0.0,0.0
0.0,0.0,2.2,0.0,2.85,0.0,0.0
0.0,0.0,1.0,0.0,2.38,0.0,0.0
0.0,0.0,0.9,0.0,2.33,0.0,0.0
0.0,0.0,0.9,0.0,1.89,0.0,0.0
0.0,0.0,0.9,0.0,1.67,0.0,0.0
0.0,0.0,0.1,0.0,1.66,51.73,0.0
0.0,0.0,0.0,0.0,1.55,73.91,-0.1
0.0,0.0,0.0,0.0,1.71,0.0,0.0
0.0,0.0,0.0,0.0,1.67,0.0,0.0
10.0,0.0,0.0,0.0,1.51,0.0,0.0
38.0,0.0,0.0,0.0,1.7,0.0,0.0
93.0,0.0,0.0,0.0,2.09,0.0,0.0
172.0,0.0,0.0,0.0,2.82,0.0,0.0
211.0,0.0,0.6,0.0,3.94,0.0,0.0
230.0,0.0,0.8,0.0,4.3,0.0,0.0
181.0,0.0,1.4,0.0,4.5,0.0,0.0
77.0,0.0,1.3,0.0,4.88,0.0,0.0
10.0,0.0,0.0,0.0,4.47,0.0,0.0
0.0,0.0,0.0,0.0,3.6,0.0,0.0
0.0,0.0,0.0,0.0,3.36,0.0,0.0
0.0,0.0,0.0,0.0,3.02,0.0,0.0
0.0,0.0,0.0,0.0,2.91,0.0,0.0
0.0,0.0,0.0,0.0,3.39,0.0,0.0
0.0,0.0,1.5,0.0,3.51,0.0,0.0
0.0,0.0,1.7,0.0,4.43,0.0,0.0
0.0,0.0,0.1,0.0,3.86,0.0,0.0
0.0,0.0,0.0,0.0,3.74,0.0,0.0
0.0,0.0,0.1,0.0,3.82,0.0,0.0
0.0,0.0,0.9,0.0,3.77,0.0,0.0
0.0,0.0,0.9,0.0,3.21,0.0,0.0
0.0,0.0,0.5,0.0,3.0,0.0,0.0
0.0,0.0,2.0,0.0,3.7,0.0,0.0
0.0,0.0,1.8,0.0,3.97,0.0,0.0
21.0,0.0,1.3,0.0,5.16,0.0,0.0
61.0,0.0,1.6,0.0,7.51,0.0,0.0
197.0,0.0,3.0,0.0,11.39,0.0,0.0
217.0,0.0,3.0,0.0,13.91,0.0,0.0
123.0,0.0,2.5,0.0,12.88,0.0,0.0
76.0,0.0,2.9,0.0,12.98,0.0,0.0
63.0,0.0,2.8,0.0,12.7,0.0,0.0
38.0,0.0,2.2,0.0,12.25,0.0,0.0
0.0,0.0,2.2,0.0,11.65,0.0,0.0
0.0,0.0,1.5,0.0,10.67,0.0,0.0
0.0,1.0,2.5,0.0,10.16,0.0,0.0
0.0,1.2,3.8,0.0,9.92,0.0,0.0
0.0,1.0,3.1,0.0,9.59,0.0,0.0
0.0,1.0,2.9,0.0,9.46,0.0,0.0
0.0,1.6,2.1,25.0,9.3,29.18,2.3
0.0,1.2,2.6,60.0,9.31,66.63,0.0
0.0,3.6,4.0,60.0,6.67,87.87,4.7
0.0,1.6,4.3,60.0,3.21,7.35,0.0
0.0,1.8,2.7,50.0,1.23,0.0,0.0
0.0,0.0,1.0,0.0,0.22,0.0,0.0
0.0,0.2,0.8,0.0,0.2,66.69,0.0
0.0,0.4,1.4,5.0,0.34,37.04,0.0
0.0,0.8,1.5,5.0,0.65,0.0,0.0
0.0,0.6,1.0,0.0,1.0,0.0,0.0
0.0,0.8,1.5,0.0,1.87,0.0,0.0
27.0,0.0,2.2,0.0,3.36,44.16,1.0
132.0,0.0,2.6,0.0,4.84,51.46,0.0
208.0,0.0,2.9,0.0,5.91,0.0,0.0
249.0,0.0,3.3,0.0,7.22,0.0,0.0
207.0,0.0,3.6,0.0,7.9,0.0,0.0
109.0,0.0,3.2,0.0,7.49,0.0,0.0
68.0,0.0,2.6,0.0,7.4,0.0,0.0
0.0,0.0,2.1,0.0,6.84,0.0,0.0
0.0,0.0,1.3,0.0,6.43,0.0,0.0
0.0,0.2,0.3,0.0,5.89,0.0,0.0
0.0,0.0,0.0,0.0,5.3,0.0,0.0
0.0,0.0,0.0,0.0,4.96,0.0,0.0
0.0,0.0,0.0,0.0,5.86,0.0,0.0
0.0,0.0,0.0,0.0,5.92,0.0,0.0
0.0,0.0,0.2,0.0,5.46,0.0,0.0
0.0,0.2,1.8,0.0,5.23,0.0,0.0
0.0,0.2,0.9,0.0,5.03,0.0,0.0
0.0,0.0,1.4,0.0,4.67,0.0,0.0
0.0,0.2,1.4,0.0,4.42,0.0,0.0
0.0,0.2,1.3,5.0,4.29,0.0,0.0
0.0,1.0,2.5,60.0,4.78,0.0,0.0
0.0,3.6,1.7,35.0,6.65,0.0,0.0
0.0,4.0,2.0,35.0,7.36,0.0,0.0
0.0,2.4,1.6,5.0,7.44,21.92,0.0
11.0,1.2,1.2,50.0,7.54,43.84,2.7
35.0,0.8,2.9,50.0,7.9,14.6,0.9
40.0,0.2,2.9,50.0,8.15,0.0,0.0
56.0,0.0,2.8,5.0,8.63,0.0,0.0
122.0,0.0,2.8,0.0,9.21,0.0,0.0
120.0,0.0,2.7,0.0,9.91,0.0,0.0
22.0,0.2,1.6,0.0,9.79,0.0,0.0
0.0,0.2,0.7,0.0,9.49,0.0,0.0
0.0,0.4,1.0,0.0,8.89,0.0,0.0
0.0,0.0,2.4,0.0,8.61,0.0,0.0
0.0,0.0,2.0,0.0,8.01,0.0,0.0
0.0,0.0,0.4,0.0,7.1,0.0,0.0
0.0,0.0,0.1,0.0,6.19,0.0,0.0
0.0,0.0,1.1,0.0,6.89,0.0,0.0
0.0,0.0,1.6,0.0,7.46,0.0,0.0
0.0,0.0,0.4,0.0,7.17,0.0,0.0
0.0,0.0,0.5,0.0,7.15,0.0,0.0
0.0,0.0,0.9,0.0,7.2,0.0,0.0
0.0,0.0,0.8,0.0,7.5,0.0,0.0
0.0,1.4,0.9,0.0,8.17,0.0,0.0
0.0,1.2,0.2,40.0,8.13,0.0,0.0
0.0,1.0,0.0,60.0,8.21,0.0,0.0
0.0,0.4,0.0,60.0,7.29,0.0,0.0
0.0,1.6,0.3,60.0,7.3,0.0,0.0
0.0,3.0,1.3,60.0,7.55,0.0,0.0
11.0,2.0,0.3,55.0,7.46,0.0,0.0
15.0,3.4,1.0,45.0,7.57,0.0,0.0
18.0,1.8,2.7,20.0,7.6,0.0,0.0
35.0,0.8,2.8,15.0,7.34,0.0,0.0
10.0,2.0,2.4,10.0,7.8,0.0,0.0
21.0,0.2,2.5,0.0,8.05,0.0,0.0
8.0,0.2,3.9,15.0,8.1,0.0,0.0
0.0,0.0,4.6,0.0,7.74,0.0,0.0
0.0,0.0,4.2,0.0,7.23,0.0,0.0
0.0,0.0,3.8,0.0,7.07,0.0,0.0
0.0,0.0,3.9,0.0,7.21,0.0,0.0
0.0,0.0,3.4,0.0,6.79,0.0,0.0
0.0,0.0,2.9,0.0,6.79,0.0,0.0
0.0,0.0,2.5,0.0,6.66,0.0,0.0
0.0,1.4,2.9,0.0,6.51,0.0,0.0
0.0,0.0,3.0,0.0,6.5,0.0,0.0
0.0,0.0,3.6,0.0,6.26,0.0,0.0
0.0,0.0,3.2,0.0,5.19,0.0,0.0
0.0,0.0,2.4,0.0,4.28,0.0,0.0
0.0,0.0,2.1,0.0,3.97,0.0,0.0
0.0,0.0,2.1,0.0,4.27,0.0,0.0
0.0,0.0,2.1,0.0,4.14,0.0,0.0
22.0,0.0,2.4,0.0,4.07,0.0,0.0
106.0,0.0,3.0,0.0,4.53,0.0,0.0
231.0,0.0,3.6,0.0,5.24,0.0,0.0
260.0,0.0,3.8,0.0,5.76,0.0,0.0
310.0,0.0,3.2,0.0,7.16,0.0,0.0
278.0,0.0,2.8,0.0,8.33,0.0,0.0
188.0,0.0,2.1,0.0,8.95,0.0,0.0
82.0,0.0,0.5,0.0,8.91,0.0,0.0
10.0,0.0,0.0,0.0,7.53,0.0,0.0
0.0,0.0,0.0,0.0,5.68,0.0,0.0
0.0,0.0,0.0,0.0,4.95,0.0,0.0
0.0,0.0,0.0,0.0,4.39,0.0,0.0
0.0,0.0,0.6,0.0,4.22,0.0,0.0
0.0,0.0,0.0,0.0,4.1,0.0,0.0
0.0,0.0,0.5,0.0,4.9,0.0,0.0
0.0,0.0,0.1,0.0,4.21,0.0,0.0
0.0,0.0,0.0,0.0,4.1,0.0,0.0
0.0,0.0,0.0,0.0,3.48,0.0,0.0
0.0,0.0,0.0,0.0,3.83,0.0,0.0
0.0,0.0,0.0,0.0,3.7,0.0,0.0
0.0,0.0,0.0,0.0,3.25,0.0,0.0
0.0,0.0,0.0,0.0,2.98,0.0,0.0
0.0,0.0,0.0,0.0,3.06,0.0,0.0
0.0,0.0,0.0,0.0,2.65,0.0,0.0
24.0,0.0,0.0,0.0,2.46,0.0,0.0
80.0,0.0,0.0,0.0,3.2,0.0,0.0
169.0,0.0,0.2,0.0,4.86,0.0,0.0
228.0,0.0,0.1,0.0,6.55,0.0,0.0
353.0,0.0,0.2,0.0,9.72,0.0,0.0
231.0,0.0,0.7,0.0,11.29,0.0,0.0
